Filename;semaphore_ronald.wav
Original text;The highest priority task relinquishes the CPU whenever it seeks to lock thesemaphore guarding a critical section that is already locked by some other task.When a lower-priority task blocks a higher priority one, a priority inversionis said to occur. Consider the following example, where priority inversion takesplace.
Recognized text;the highest priority task relinquishes to CPU whenever it seeks to lock the semaphore guarding a critical section that is already locked by some other task
Confidence;92.85%
Time needed (seconds);2.49
Real time factor;0.26
Word correct rate;0.22
Word error rate;0.78
Recall;0.51
Precision;0.96
F-Score;0.67
