Filename;priority_inversion_vincent.wav
Original text;The highest priority task relinquishes the CPU whenever it seeks to lock the semaphore guarding a critical section that is already locked by some other task.
Recognized text;Butner low priority task blocks a high priority One a Toyota information is set to occur consider the following example by play what the inversion takes place
Confidence;84.72%
Time needed (seconds);3.70
Real time factor;0.39
Word correct rate;0.08
Word error rate;0.92
Recall;0.38
Precision;0.37
F-Score;0.38
